sErrorTimeIntegrated,dt,Theta,Nod,MeshSize,TimeIntegration,dC,db
0.508119117217024,2,0.5,3,1000,-uv-h-,0,0.01
0.632900536089093,2,0.5,3,5000,-uv-h-,0,0.01
0.0477289674100107,0.1,0.5,3,1000,-uv-h-,0,0.01
0.112785961265495,0.1,0.5,3,2000,-uv-h-,0,0.01
0.615356231848932,0.1,0.5,3,6000,-uvh-,0,0.01
0.102800064254654,0.1,0.5,3,2000,-uvh-,0,0.01
0.157274170637874,0.1,0.5,3,3000,-uvh-,0,0.01
0.347984241779108,0.1,0.5,3,4000,-uvh-,0,0.01
0.324623736533228,0.1,0.5,3,5000,-uvh-,0,0.01
1.32685232294446,0.1,0.5,3,9000,-uvh-,0,0.01
0.039061431531253,0.1,0.5,3,1000,-uvh-,0,0.01
0.513588736586804,0.1,0.5,3,7000,-uvh-,0,0.01
1.69008244737313,0.1,0.5,3,10000,-uvh-,0,0.01
1.07789759280583,0.1,0.5,3,8000,-uvh-,0,0.01
