<<<<<<< HEAD
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=9.18564e-17 	 #it= 8 	 CPUsec=7.92323 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.02483e-20 	 #it= 1 	 CPUsec=0.827969 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.86499e-23 	 #it= 1 	 CPUsec=0.835946 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=2.86795e-29 	 #it= 1 	 CPUsec=0.848317 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=8.79136e-33 	 #it= 1 	 CPUsec=0.860359 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.04551e-33 	 #it= 1 	 CPUsec=0.867782 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=5.04551e-33 	 #it= 1 	 CPUsec=0.857884 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.19839e-20 	 #it= 2 	 CPUsec=3.67383 
 SSTREAM(uvh)  did not converge to given tolerance of 1e-15 with r=1.46339e-13 in 51 iterations and in 96.5923  sec 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=8.70929e-16 	 #it= 19 	 CPUsec=34.4506 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.13917e-16 	 #it= 1 	 CPUsec=1.45809 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=1.22756e-18 	 #it= 1 	 CPUsec=1.4787 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.79435e-26 	 #it= 1 	 CPUsec=1.55028 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.41489e-32 	 #it= 1 	 CPUsec=1.52502 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22205e-33 	 #it= 1 	 CPUsec=1.49842 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22188e-33 	 #it= 1 	 CPUsec=1.53625 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22188e-33 	 #it= 1 	 CPUsec=1.50494 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=6.22188e-33 	 #it= 1 	 CPUsec=1.5186 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=1 	 r=1.19839e-20 	 #it= 2 	 CPUsec=3.50654 
 SSTREAM(uvh)  did not converge to given tolerance of 1e-15 with r=1.46339e-13 in 51 iterations and in 89.5727  sec 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=8.70929e-16 	 #it= 19 	 CPUsec=25.7889 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=3.13917e-16 	 #it= 1 	 CPUsec=1.10172 
 SSTREAM(uvh/supg) 	 time=        1.00000 	 dt=0.1 	 r=1.22756e-18 	 #it= 1 	 CPUsec=1.12059 
